source,role,merchant_raw,description_raw,amount,direction,provider,native_category,gold_leaf,notes
v2,iter_eval,247 Money,247 MONEY GROUP LI 221317,504.78,debit,plaid,LOAN_PAYMENTS_MORTGAGE_AND_AUTO,car_finance_repayment,
v2,iter_eval,Kia Lunt Faye,KIA LUNT FAYE WINT 100000001600281281,200,debit,plaid,TRAVEL_AND_TRANSPORTATION_AUTOMOTIVE,car_finance_repayment,
v2,train,Per Week Car,PAY PER WEEK CARPEROTHERHAM,12,debit,plaid,TRANSFER_OUT_OTHER,car_finance_repayment,
v2,train,2awrs Mandate No,"DIRECT DEBIT REVERSAL REF PARENTPAYABAA2AWRS, MANDATE NO 0018",-20,credit,plaid,TRANSFER_IN_OTHER,returned_payment,
v2,train,Agbx,"DIRECT DEBIT REVERSAL REF 1AGBX27496, MANDATE NO 0008",-95.98,credit,plaid,TRANSFER_IN_OTHER,returned_payment,
v2,train,Faster,RETURN FASTER PAYMENT CREDIT FROM PIGGY BANK,-1,credit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,returned_payment,
v2,train,Fewp,"DIRECT DEBIT REVERSAL REF WY12FEWP-BRSK LTD, MANDATE NO 0075",-25,credit,plaid,INCOME_SALARY,returned_payment,
v2,train,Pastdue,REVERSAL OF 12-08 PASTDUE CREDIT SOL,-45.93,credit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,returned_payment,
v2,iter_eval,Spring,Returned direct debit CREDITSPRING 070806 13191414,-8.51,credit,plaid,TRANSFER_IN_OTHER,returned_payment,
v2,train,Unpaid Loan,UNPAID LOAN,7,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,returned_payment,
v2,iter_eval,3s Retail LTD,3S RETAIL LTD,1.99,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,convenience_store,3S Retail Ltd is a convenience food shop.
v2,iter_eval,Accessories Palace,ACCESSORIES PALACE QATAR AMOUNT IN QAR 25.00 ON 04 AUG VISA 4.782241 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.16 ,5.39,debit,plaid,TRAVEL_AND_TRANSPORTATION_FLIGHTS,retail_other,
v2,train,Berwick,Berwick - Retail,1.65,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,retail_other,
v2,train,Capital Carp,Capital Carp,12.16,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,retail_other,
v2,train,Collectables,COLLECTABLES      CASTLEFORD,19.49,debit,plaid,TRAVEL_AND_TRANSPORTATION_AUTOMOTIVE,retail_other,
v2,iter_eval,Ego.co.uk,Ego.co.uk,13.99,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,clothing_womens,
v2,train,Hilltopvendingsoluti,Nyx*hilltopvendingsoluti,1,debit,plaid,FOOD_RETAIL_OTHER,confectionary,
v2,train,Jagproducts,www.jagproducts.co.uk,224.91,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,retail_other,
v2,train,7 Days Performance,7DAYS PERFORMANCE,10.19,debit,plaid,TRAVEL_AND_TRANSPORTATION_AUTOMOTIVE,prize_competitions,
v2,train,Bauerukcomp,Bauerukcomp,10,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,prize_competitions,
v2,train,Bauerukcomp Cd,PAYPAL *BAUERUKCOMP CD 7706,5,debit,plaid,TRANSFER_OUT_TRANSFER_OUT_FROM_APPS,prize_competitions,
v2,iter_eval,Best Of The Best Cd,BEST OF THE BEST CD 4411,1.2,debit,plaid,DINING_DINING,prize_competitions,
v2,iter_eval,Borders Competitioeye,4513 11JUL25  D   BORDERS COMPETITIOEYEMOUTH GB,9,debit,plaid,MEDICAL_DENTAL_AND_VISION,prize_competitions,
v2,train,Botb,BOTB,14.44,debit,plaid,TRANSFER_OUT_OTHER,prize_competitions,
v2,train,Caddy Comps LTD,CADDY COMPS LTD,59,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,prize_competitions,
v2,train,Chaotic,1433 08AUG25  D   CHAOTIC           REDHILL GB,4.74,debit,plaid,TRANSFER_OUT_OTHER,prize_competitions,
v2,iter_eval,A & S Outdoor LTD,A & S OUTDOOR LTD,14.99,debit,plaid,GENERAL_MERCHANDISE_SPORTING_GOODS,clothing_outdoor,
v2,iter_eval,Berghaus,Berghaus,68,debit,plaid,DINING_DINING,clothing_outdoor,
v2,train,Ellis Brigham,Ellis Brigham ,40,debit,plaid,TRANSFER_OUT_OTHER,clothing_outdoor,
v2,train,Go Outdoors,GO OUTDOORS       SALTNEY,35.2,debit,plaid,GENERAL_MERCHANDISE_SPORTING_GOODS,clothing_outdoor,
v2,train,Mountain Warehouse,Mountain Warehouse Ltd,26.99,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,clothing_outdoor,
v2,train,Saltrock Surfwear,Saltrock Teignmouth,63,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,clothing_outdoor,
v2,train,The North Face,The North Face,49,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,clothing_outdoor,
v2,train,A A Via,A                 A                 VIA MOBILE - PYMT FP 12/08/25 10    62182839229863000N,4,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,
v2,train,A Phillips,A PHILLIPS,25,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,
v2,train,Abbi,Payment to ABBI STAFFORD 516123 72615958,300,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,transfer_p2p,
v2,train,Agapitou Vasileios,Agapitou Vasileios,9.09,debit,plaid,DINING_DINING,transfer_p2p,
v2,train,Ahmed Money,"MOB, Nj Ahmed, money",1580,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,
v2,iter_eval,Alex.,ALEX. M. ADAMSON                      REFERENCE: T00021417394,300,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,
v2,train,Alexandru Mihai So,ALEXANDRU MIHAI SO 400000001614915464,20,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,
v2,train,Alfie Minta,Alfie Minta Hagues Morzine,7,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,
v2,iter_eval,A C,To A/C 85228966   PENNINGTON P      Via Mobile Xfer,764,debit,plaid,TRANSFER_OUT_OTHER,transfer_bank_unspecified,
v2,train,Hungarians Worldwi,HUNGARIANS WORLDWI 500000001619634748,150,debit,plaid,FOOD_RETAIL_GROCERIES,transfer_bank_unspecified,
v2,train,Tele,"TeleService 3610173062
31EC-52618519996
3783651
REF: 31EC-52618519996
06000101
QUILTER CHEVIOT CLIENT ACCOUNT
Amount ordered: GBP 1,850,000.00
BANK OF SCOTLAND PLC
3783651
Fee: GBP 20.00
Receivers charge: 0.00",1850020,debit,plaid,TRANSFER_OUT_OTHER,investment_general,
v2,train,A Kayum Advance,A KAYUM           Advance,110,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,loan_repayment_manual,
v2,iter_eval,A Reeson Loan,A REESON  LOAN FT,50,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,loan_repayment_manual,
v2,train,Aimeeleigh Wallace Lend,aimeeleigh wallace                       lend,15,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,loan_repayment_manual,
v2,train,Amy Loan Ft,AMY  LOAN FT,65,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,loan_repayment_manual,
v2,train,Bradley Draycott Loan,BRADLEY DRAYCOTT  LOAN              VIA MOBILE - PYMT FP 25/06/25 10    39150628181472000N,20,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,loan_repayment_manual,
