merchant,n_rows,old_dist,new_leaf,reason,example_description
2 rides,10,taxi_rideshare:10,bicycle,Lime e-bike/e-scooter ride or pass (not taxi),Lime*2 Rides W2l2
2 rides whbu,10,taxi_rideshare:10,bicycle,Lime e-bike/e-scooter ride or pass (not taxi),LIME*2 RIDES WHBU
a.saily,10,unclassified_other:10,mobile_phone_contract,Saily (Nord Security) is a prepaid travel eSIM data app; Apple Pay USD amounts match international eSIM top-ups,a.saily A.Saily
apollo.io,10,unclassified_other:10,software,Apollo.io is a well-known B2B sales CRM/prospecting SaaS (pro app; USD charges on the sample),APOLLO.IO Apollo.Io
argylesatellite.co,10,unclassified_other:10,taxi_rideshare,argylesatellite.co.uk is Argyle Satellite Taxis Wirral private hire,ARGYLESATELLITE.CO  ON 08 JUL CPM ARGYLESATELLITE.CO.UK
argylesatellite.co.uk,10,unclassified_other:10,taxi_rideshare,argylesatellite.co.uk is Argyle Satellite Taxis (Wirral private hire),Visa purchase ARGYLESATELLITE.CO.UK APPLEPAY 1178
ashbourne management services ltd,10,unclassified_other:10,gym_fitness,Ashbourne Management Services collects Direct Debits for independent gym and fitness-club memberships (ashbourne-memberships.com).,GREE2269K Ashbourne Management Services LTD
beatport llc.,10,unclassified_other:10,music_other,Beatport is the well-known DJ/electronic music download store (not Spotify-style consumer streaming).,BEATPORT LLC. Beatport Llc.
bilal superstore cheadle,10,unclassified_other:10,groceries,Named superstore in Cheadle; supermarket/grocery retail is unambiguous,Bilal Superstore C
blink network b.v,10,unclassified_other:10,fuel,Blink Network B.V. bills UK EV charging sessions; production labels ChargePoint/Instavolt/BP Pulse/Electroverse as fuel.,Blink Network B.V
brandon street premier,10,unclassified_other:10,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,Brandon Street Premie Brandon Street Premier
c beenetwork.,10,unclassified_other:10,public_transport_rail_coach,Bee Network Greater Manchester COM/CHARGES; sibling beenetwork is public_transport_rail_coach,4399 14JUL25 C    BEENETWORK.       COM/CHARGES       0161 244 1000 GB
c premier,10,unclassified_other:10,groceries,Premier symbol-group grocer (taxonomy: Spar/Nisa/Londis/Premier → groceries),9489 26JUN25 C    PREMIER           SOUTHEND ON S GB
